Repetition,Algorithm,MCC,AUC,BA,F1,Recall,Specificity,Precision,PRAUC,Best_Params
7,LightGBM,0.4965034965034965,0.8653846153846154,0.7482517482517483,0.7272727272727273,0.7272727272727273,0.7692307692307693,0.7272727272727273,0.8745927968296388,"{'classifier__learning_rate': 0.1, 'classifier__n_estimators': 50}"
7,XGBoost,0.2844627935584563,0.8216783216783218,0.6416083916083917,0.6046511627906976,0.5909090909090909,0.6923076923076923,0.6190476190476191,0.8357535890553096,"{'classifier__learning_rate': 0.1, 'classifier__n_estimators': 100}"
7,CatBoost,0.40991702578932737,0.8479020979020979,0.7027972027972028,0.6666666666666666,0.6363636363636364,0.7692307692307693,0.7,0.8582092512426382,"{'classifier__depth': 6, 'classifier__learning_rate': 0.01}"
7,LR_ElasticNet,0.7176172998042787,0.9020979020979021,0.8444055944055944,0.8205128205128205,0.7272727272727273,0.9615384615384616,0.9411764705882353,0.9172601142036878,"{'classifier__C': 0.1, 'classifier__l1_ratio': 0.2}"
7,GNB,0.47304991679126607,0.9213286713286714,0.7237762237762237,0.7407407407407407,0.9090909090909091,0.5384615384615384,0.625,0.9290833732809435,default
7,LDA,0.6693419514856722,0.9055944055944056,0.8251748251748252,0.8,0.7272727272727273,0.9230769230769231,0.8888888888888888,0.9208630892389207,default
7,RF,0.57953786404698,0.8951048951048951,0.7867132867132867,0.7619047619047619,0.7272727272727273,0.8461538461538461,0.8,0.9087735431565356,"{'classifier__max_depth': 5, 'classifier__n_estimators': 200}"
7,LightGBM,0.7901744265512675,0.9020979020979021,0.8933566433566433,0.8837209302325582,0.8636363636363636,0.9230769230769231,0.9047619047619048,0.9223402881297619,"{'classifier__learning_rate': 0.1, 'classifier__n_estimators': 50}"
7,XGBoost,0.7491587023046328,0.9160839160839161,0.8706293706293706,0.8571428571428571,0.8181818181818182,0.9230769230769231,0.9,0.9304233558152053,"{'classifier__learning_rate': 0.01, 'classifier__n_estimators': 100}"
7,CatBoost,0.7058891543857989,0.9038461538461539,0.8513986013986015,0.8372093023255814,0.8181818181818182,0.8846153846153846,0.8571428571428571,0.9156470418105565,"{'classifier__depth': 6, 'classifier__learning_rate': 0.1}"
8,LR_ElasticNet,0.8381410922535469,0.9632107023411371,0.9155518394648829,0.9090909090909091,0.8695652173913043,0.9615384615384616,0.9523809523809523,0.9580829503763787,"{'classifier__C': 0.1, 'classifier__l1_ratio': 0.2}"
8,GNB,0.5948496901286525,0.9414715719063546,0.7692307692307692,0.7931034482758621,1.0,0.5384615384615384,0.6571428571428571,0.9410494819573527,default
8,LDA,0.8381410922535469,0.959866220735786,0.9155518394648829,0.9090909090909091,0.8695652173913043,0.9615384615384616,0.9523809523809523,0.9589734764001445,default
8,RF,0.8775217193155135,0.959866220735786,0.9372909698996655,0.9333333333333333,0.9130434782608695,0.9615384615384616,0.9545454545454546,0.9599842593579974,"{'classifier__max_depth': 5, 'classifier__n_estimators': 200}"
8,LightGBM,0.8381410922535469,0.9448160535117056,0.9155518394648829,0.9090909090909091,0.8695652173913043,0.9615384615384616,0.9523809523809523,0.9544528583918137,"{'classifier__learning_rate': 0.01, 'classifier__n_estimators': 100}"
8,XGBoost,0.7997538111564282,0.963210702341137,0.8938127090301003,0.8837209302325582,0.8260869565217391,0.9615384615384616,0.95,0.9691911349520043,"{'classifier__learning_rate': 0.01, 'classifier__n_estimators': 100}"
8,CatBoost,0.8781314407318439,0.9648829431438127,0.939799331103679,0.9361702127659575,0.9565217391304348,0.9230769230769231,0.9166666666666666,0.968176482772338,"{'classifier__depth': 6, 'classifier__learning_rate': 0.01}"
8,LR_ElasticNet,0.6695535716960599,0.893939393939394,0.8308080808080808,0.8095238095238095,0.7727272727272727,0.8888888888888888,0.85,0.8909531696764317,"{'classifier__C': 1.0, 'classifier__l1_ratio': 0.8}"
8,GNB,0.7132100370256794,0.8653198653198654,0.8493265993265993,0.8292682926829268,0.7727272727272727,0.9259259259259259,0.8947368421052632,0.7963947851254354,default
8,LDA,0.6739402638847786,0.8905723905723906,0.8265993265993266,0.8,0.7272727272727273,0.9259259259259259,0.8888888888888888,0.8846811716939074,default
8,RF,0.5875420875420876,0.9074074074074073,0.7937710437710437,0.7727272727272727,0.7727272727272727,0.8148148148148148,0.7727272727272727,0.9064582946408929,"{'classifier__max_depth': None, 'classifier__n_estimators': 200}"
8,LightGBM,0.67003367003367,0.8922558922558923,0.835016835016835,0.8181818181818182,0.8181818181818182,0.8518518518518519,0.8181818181818182,0.8964873533758981,"{'classifier__learning_rate': 0.1, 'classifier__n_estimators': 50}"
8,XGBoost,0.5486608072966978,0.8602693602693603,0.7752525252525253,0.7555555555555555,0.7727272727272727,0.7777777777777778,0.7391304347826086,0.8533449284596553,"{'classifier__learning_rate': 0.1, 'classifier__n_estimators': 100}"
8,CatBoost,0.6308760353014017,0.8754208754208754,0.8164983164983165,0.8,0.8181818181818182,0.8148148148148148,0.782608695652174,0.8668254634744985,"{'classifier__depth': 4, 'classifier__learning_rate': 0.01}"
8,LR_ElasticNet,0.45243886350433266,0.8618881118881119,0.7220279720279721,0.6829268292682927,0.6363636363636364,0.8076923076923077,0.7368421052631579,0.8724282031100212,"{'classifier__C': 1.0, 'classifier__l1_ratio': 0.8}"
8,GNB,0.38012335774385503,0.8041958041958042,0.6905594405594406,0.6808510638297872,0.7272727272727273,0.6538461538461539,0.64,0.8298333921738356,default
8,LDA,0.5427663841159265,0.8374125874125875,0.7604895104895104,0.717948717948718,0.6363636363636364,0.8846153846153846,0.8235294117647058,0.8608036251898145,default
8,RF,0.40991702578932737,0.8566433566433567,0.7027972027972028,0.6666666666666666,0.6363636363636364,0.7692307692307693,0.7,0.8641869775871892,"{'classifier__max_depth': 5, 'classifier__n_estimators': 100}"
8,LightGBM,0.45243886350433266,0.8111888111888113,0.7220279720279721,0.6829268292682927,0.6363636363636364,0.8076923076923077,0.7368421052631579,0.8231494909635422,"{'classifier__learning_rate': 0.1, 'classifier__n_estimators': 100}"
8,XGBoost,0.4530333378893933,0.8251748251748251,0.7255244755244755,0.6976744186046512,0.6818181818181818,0.7692307692307693,0.7142857142857143,0.8364651099856111,"{'classifier__learning_rate': 0.1, 'classifier__n_estimators': 100}"
8,CatBoost,0.40991702578932737,0.8356643356643356,0.7027972027972028,0.6666666666666666,0.6363636363636364,0.7692307692307693,0.7,0.8363236818274247,"{'classifier__depth': 6, 'classifier__learning_rate': 0.01}"
8,LR_ElasticNet,0.708939636514663,0.9440559440559441,0.8479020979020979,0.8292682926829268,0.7727272727272727,0.9230769230769231,0.8947368421052632,0.9310198318094649,"{'classifier__C': 0.1, 'classifier__l1_ratio': 0.2}"
8,GNB,0.5902679811685199,0.9248251748251748,0.7692307692307692,0.7857142857142857,1.0,0.5384615384615384,0.6470588235294118,0.9004490324600825,default
8,LDA,0.7482517482517482,0.9545454545454546,0.8741258741258742,0.8636363636363636,0.8636363636363636,0.8846153846153846,0.8636363636363636,0.9468594755101423,default
8,RF,0.6643482831758064,0.951048951048951,0.8286713286713286,0.8095238095238095,0.7727272727272727,0.8846153846153846,0.85,0.9451237080806408,"{'classifier__max_depth': 5, 'classifier__n_estimators': 200}"
8,LightGBM,0.7176172998042787,0.951048951048951,0.8444055944055944,0.8205128205128205,0.7272727272727273,0.9615384615384616,0.9411764705882353,0.955336038230775,"{'classifier__learning_rate': 0.01, 'classifier__n_estimators': 100}"
8,XGBoost,0.5379391211744428,0.8583916083916084,0.763986013986014,0.7317073170731707,0.6818181818181818,0.8461538461538461,0.7894736842105263,0.872010893589841,"{'classifier__learning_rate': 0.01, 'classifier__n_estimators': 100}"
8,CatBoost,0.7058891543857989,0.9405594405594406,0.8513986013986015,0.8372093023255814,0.8181818181818182,0.8846153846153846,0.8571428571428571,0.9249488743898857,"{'classifier__depth': 4, 'classifier__learning_rate': 0.01}"
8,LR_ElasticNet,0.5373186100548619,0.8391608391608392,0.7674825174825175,0.7441860465116279,0.7272727272727273,0.8076923076923077,0.7619047619047619,0.7817219832694389,"{'classifier__C': 1.0, 'classifier__l1_ratio': 0.2}"
8,GNB,0.6216038822203304,0.8601398601398601,0.8094405594405594,0.7906976744186046,0.7727272727272727,0.8461538461538461,0.8095238095238095,0.834835355310821,default
8,LDA,0.5373186100548619,0.8461538461538463,0.7674825174825175,0.7441860465116279,0.7272727272727273,0.8076923076923077,0.7619047619047619,0.7846487512977864,default
8,RF,0.45243886350433266,0.826923076923077,0.7220279720279721,0.6829268292682927,0.6363636363636364,0.8076923076923077,0.7368421052631579,0.7830326949674195,"{'classifier__max_depth': 5, 'classifier__n_estimators': 100}"
8,LightGBM,0.4947274449181537,0.8234265734265734,0.7447552447552448,0.7142857142857143,0.6818181818181818,0.8076923076923077,0.75,0.7848117865497545,"{'classifier__learning_rate': 0.1, 'classifier__n_estimators': 50}"
8,XGBoost,0.45243886350433266,0.8216783216783217,0.7220279720279721,0.6829268292682927,0.6363636363636364,0.8076923076923077,0.7368421052631579,0.8016766158355324,"{'classifier__learning_rate': 0.1, 'classifier__n_estimators': 50}"
8,CatBoost,0.4965034965034965,0.8251748251748251,0.7482517482517483,0.7272727272727273,0.7272727272727273,0.7692307692307693,0.7272727272727273,0.7916324029047388,"{'classifier__depth': 4, 'classifier__learning_rate': 0.01}"
9,LR_ElasticNet,0.5501491185025111,0.87123745819398,0.7709030100334449,0.7441860465116279,0.6956521739130435,0.8461538461538461,0.8,0.8306525199700439,"{'classifier__C': 0.1, 'classifier__l1_ratio': 0.5}"
9,GNB,0.6333506827204834,0.8862876254180603,0.8118729096989966,0.7906976744186046,0.7391304347826086,0.8846153846153846,0.85,0.7939543079450875,default
9,LDA,0.5501491185025111,0.8545150501672241,0.7709030100334449,0.7441860465116279,0.6956521739130435,0.8461538461538461,0.8,0.8197814769982963,default
9,RF,0.590240205812357,0.8561872909698997,0.7926421404682273,0.7727272727272727,0.7391304347826086,0.8461538461538461,0.8095238095238095,0.8180645281087513,"{'classifier__max_depth': 5, 'classifier__n_estimators': 200}"
9,LightGBM,0.42642140468227424,0.8386287625418061,0.7132107023411371,0.6956521739130435,0.6956521739130435,0.7307692307692307,0.6956521739130435,0.7656826893424344,"{'classifier__learning_rate': 0.01, 'classifier__n_estimators': 100}"
9,XGBoost,0.5104206594028771,0.8545150501672241,0.7491638795986622,0.7142857142857143,0.6521739130434783,0.8461538461538461,0.7894736842105263,0.8518765562912413,"{'classifier__learning_rate': 0.01, 'classifier__n_estimators': 100}"
9,CatBoost,0.46694755428453877,0.8244147157190636,0.729933110367893,0.6976744186046512,0.6521739130434783,0.8076923076923077,0.75,0.8204167060873173,"{'classifier__depth': 6, 'classifier__learning_rate': 0.01}"
9,LR_ElasticNet,0.7974203787467837,0.968013468013468,0.8905723905723906,0.8780487804878049,0.8181818181818182,0.9629629629629629,0.9473684210526315,0.9597269149812775,"{'classifier__C': 1.0, 'classifier__l1_ratio': 0.8}"
9,GNB,0.8365160399561461,0.9562289562289563,0.9132996632996633,0.9047619047619048,0.8636363636363636,0.9629629629629629,0.95,0.9549772271782301,default
9,LDA,0.7974203787467837,0.9713804713804715,0.8905723905723906,0.8780487804878049,0.8181818181818182,0.9629629629629629,0.9473684210526315,0.9631631756902654,default
9,RF,0.6695535716960599,0.9410774410774412,0.8308080808080808,0.8095238095238095,0.7727272727272727,0.8888888888888888,0.85,0.9413907851407851,"{'classifier__max_depth': 10, 'classifier__n_estimators': 100}"
9,LightGBM,0.7590512765918769,0.9276094276094277,0.8678451178451179,0.85,0.7727272727272727,0.9629629629629629,0.9444444444444444,0.9295040221273795,"{'classifier__learning_rate': 0.1, 'classifier__n_estimators': 50}"
9,XGBoost,0.7106690545187014,0.930976430976431,0.8535353535353536,0.8372093023255814,0.8181818181818182,0.8888888888888888,0.8571428571428571,0.9393076169373504,"{'classifier__learning_rate': 0.1, 'classifier__n_estimators': 50}"
9,CatBoost,0.6350596644266268,0.9242424242424243,0.8038720538720538,0.7692307692307693,0.6818181818181818,0.9259259259259259,0.8823529411764706,0.9262102883734251,"{'classifier__depth': 6, 'classifier__learning_rate': 0.01}"
9,LR_ElasticNet,0.6693419514856722,0.8671328671328672,0.8251748251748252,0.8,0.7272727272727273,0.9230769230769231,0.8888888888888888,0.9008441482953224,"{'classifier__C': 1.0, 'classifier__l1_ratio': 0.2}"
9,GNB,0.2069593385961789,0.7832167832167831,0.5979020979020979,0.6296296296296297,0.7727272727272727,0.4230769230769231,0.53125,0.7990758622198559,default
9,LDA,0.6234393788445528,0.8636363636363638,0.8059440559440559,0.7804878048780488,0.7272727272727273,0.8846153846153846,0.8421052631578947,0.893632152814048,default
9,RF,0.4947274449181537,0.8347902097902098,0.7447552447552448,0.7142857142857143,0.6818181818181818,0.8076923076923077,0.75,0.8643269318308262,"{'classifier__max_depth': None, 'classifier__n_estimators': 200}"
9,LightGBM,0.5104895104895105,0.8444055944055944,0.7552447552447552,0.75,0.8181818181818182,0.6923076923076923,0.6923076923076923,0.8719537149857517,"{'classifier__learning_rate': 0.1, 'classifier__n_estimators': 100}"
9,XGBoost,0.4181210050035454,0.8216783216783217,0.7097902097902098,0.6956521739130435,0.7272727272727273,0.6923076923076923,0.6666666666666666,0.8519373456704101,"{'classifier__learning_rate': 0.1, 'classifier__n_estimators': 100}"
9,CatBoost,0.4965034965034965,0.8426573426573426,0.7482517482517483,0.7272727272727273,0.7272727272727273,0.7692307692307693,0.7272727272727273,0.8761483353201619,"{'classifier__depth': 6, 'classifier__learning_rate': 0.01}"
9,LR_ElasticNet,0.7557086549031783,0.9038461538461539,0.8671328671328671,0.85,0.7727272727272727,0.9615384615384616,0.9444444444444444,0.9191582137905667,"{'classifier__C': 1.0, 'classifier__l1_ratio': 0.8}"
9,GNB,0.5229975846277625,0.8881118881118881,0.7587412587412588,0.76,0.8636363636363636,0.6538461538461539,0.6785714285714286,0.9145173116655207,default
9,LDA,0.680009255387445,0.8916083916083916,0.8216783216783217,0.7894736842105263,0.6818181818181818,0.9615384615384616,0.9375,0.9177401622477923,default
9,RF,0.680009255387445,0.9125874125874126,0.8216783216783217,0.7894736842105263,0.6818181818181818,0.9615384615384616,0.9375,0.9213682998873614,"{'classifier__max_depth': 5, 'classifier__n_estimators': 100}"
9,LightGBM,0.708939636514663,0.9038461538461539,0.8479020979020979,0.8292682926829268,0.7727272727272727,0.9230769230769231,0.8947368421052632,0.9104372721492058,"{'classifier__learning_rate': 0.1, 'classifier__n_estimators': 50}"
9,XGBoost,0.6234393788445528,0.8916083916083917,0.8059440559440559,0.7804878048780488,0.7272727272727273,0.8846153846153846,0.8421052631578947,0.8999192602375804,"{'classifier__learning_rate': 0.1, 'classifier__n_estimators': 100}"
9,CatBoost,0.6643482831758064,0.9055944055944055,0.8286713286713286,0.8095238095238095,0.7727272727272727,0.8846153846153846,0.85,0.9139616256148041,"{'classifier__depth': 4, 'classifier__learning_rate': 0.01}"
9,LR_ElasticNet,0.5017452060042544,0.8671328671328672,0.7517482517482517,0.7391304347826086,0.7727272727272727,0.7307692307692307,0.7083333333333334,0.8775360017681589,"{'classifier__C': 10.0, 'classifier__l1_ratio': 0.2}"
9,GNB,0.37243448605057256,0.8374125874125874,0.666083916083916,0.7017543859649122,0.9090909090909091,0.4230769230769231,0.5714285714285714,0.8405651064453833,default
9,LDA,0.5944055944055944,0.8723776223776224,0.7972027972027972,0.7916666666666666,0.8636363636363636,0.7307692307692307,0.7307692307692307,0.891116144758283,default
9,RF,0.5735642285369886,0.8391608391608392,0.7814685314685315,0.7843137254901961,0.9090909090909091,0.6538461538461539,0.6896551724137931,0.8515033172778466,"{'classifier__max_depth': 5, 'classifier__n_estimators': 100}"
9,LightGBM,0.4530333378893933,0.8094405594405594,0.7255244755244755,0.6976744186046512,0.6818181818181818,0.7692307692307693,0.7142857142857143,0.8065749231975448,"{'classifier__learning_rate': 0.01, 'classifier__n_estimators': 100}"
9,XGBoost,0.5104895104895105,0.7797202797202798,0.7552447552447552,0.75,0.8181818181818182,0.6923076923076923,0.6923076923076923,0.7379303887131211,"{'classifier__learning_rate': 0.01, 'classifier__n_estimators': 50}"
9,CatBoost,0.6078080037565888,0.8461538461538461,0.8006993006993006,0.8,0.9090909090909091,0.6923076923076923,0.7142857142857143,0.8611197521935844,"{'classifier__depth': 6, 'classifier__learning_rate': 0.01}"
