Repetition,Algorithm,MCC,AUC,BA,F1,Recall,Specificity,Precision,PRAUC,Best_Params
1,LightGBM,0.6216038822203304,0.8933566433566433,0.8094405594405594,0.7906976744186046,0.7727272727272727,0.8461538461538461,0.8095238095238095,0.9007593854452144,default
1,XGBoost,0.5804195804195804,0.8723776223776224,0.7902097902097902,0.7727272727272727,0.7727272727272727,0.8076923076923077,0.7727272727272727,0.8657168490848541,default
1,CatBoost,0.6234393788445528,0.9353146853146853,0.8059440559440559,0.7804878048780488,0.7272727272727273,0.8846153846153846,0.8421052631578947,0.9364497113137455,default
1,LR_ElasticNet,0.45243886350433266,0.8234265734265734,0.7220279720279721,0.6829268292682927,0.6363636363636364,0.8076923076923077,0.7368421052631579,0.8038472666304213,default
1,GNB,0.41024184123315394,0.7945804195804196,0.6993006993006994,0.65,0.5909090909090909,0.8076923076923077,0.7222222222222222,0.7394496571618017,default
1,LDA,0.5373186100548619,0.798951048951049,0.7674825174825175,0.7441860465116279,0.7272727272727273,0.8076923076923077,0.7619047619047619,0.7853646958665681,default
1,RF,0.32867132867132864,0.7867132867132867,0.6643356643356644,0.6363636363636364,0.6363636363636364,0.6923076923076923,0.6363636363636364,0.8072908948826545,default
1,LightGBM,0.2964264716351163,0.7884615384615384,0.6486013986013985,0.6382978723404256,0.6818181818181818,0.6153846153846154,0.6,0.8071582066818158,default
1,XGBoost,0.2964264716351163,0.7744755244755244,0.6486013986013985,0.6382978723404256,0.6818181818181818,0.6153846153846154,0.6,0.7865584436703913,default
1,CatBoost,0.40991702578932737,0.770979020979021,0.7027972027972028,0.6666666666666666,0.6363636363636364,0.7692307692307693,0.7,0.7917227324260114,default
2,LR_ElasticNet,0.590240205812357,0.9096989966555183,0.7926421404682273,0.7727272727272727,0.7391304347826086,0.8461538461538461,0.8095238095238095,0.9190843886033334,default
2,GNB,0.6978743447670743,0.9163879598662208,0.8436454849498327,0.8461538461538461,0.9565217391304348,0.7307692307692307,0.7586206896551724,0.9130884364461074,default
2,LDA,0.5501491185025111,0.9013377926421405,0.7709030100334449,0.7441860465116279,0.6956521739130435,0.8461538461538461,0.8,0.9100417331041151,default
2,RF,0.590240205812357,0.8812709030100335,0.7926421404682273,0.7727272727272727,0.7391304347826086,0.8461538461538461,0.8095238095238095,0.8951005488039391,default
2,LightGBM,0.5083612040133779,0.842809364548495,0.754180602006689,0.7391304347826086,0.7391304347826086,0.7692307692307693,0.7391304347826086,0.8626928741015589,default
2,XGBoost,0.5125215823282815,0.8528428093645485,0.7566889632107023,0.75,0.782608695652174,0.7307692307692307,0.72,0.8655170310608458,default
2,CatBoost,0.590240205812357,0.8812709030100334,0.7926421404682273,0.7727272727272727,0.7391304347826086,0.8461538461538461,0.8095238095238095,0.8837118708803995,default
2,LR_ElasticNet,0.7530348058261029,0.9023569023569024,0.8720538720538721,0.8571428571428571,0.8181818181818182,0.9259259259259259,0.9,0.9044858013581627,default
2,GNB,0.7106690545187014,0.8821548821548821,0.8535353535353536,0.8372093023255814,0.8181818181818182,0.8888888888888888,0.8571428571428571,0.8267054344629634,default
